
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
76:36:F8:64:6E:F3, 2024-05-17 09:46:56, 2024-05-17 09:46:57, -69,        5, (not associated) ,
1E:78:D1:A3:08:F9, 2024-05-17 09:46:57, 2024-05-17 09:46:57, -54,        2, (not associated) ,Wifi-sec
30:32:35:6A:9B:50, 2024-05-17 09:46:57, 2024-05-17 09:53:50, -83,      154, 82:45:6B:0D:79:DA,
7E:55:90:6B:C9:86, 2024-05-17 09:46:57, 2024-05-17 09:46:57, -88,        1, (not associated) ,_owetm_Alumnos-UDP1993294148
74:B0:59:85:FD:4E, 2024-05-17 09:46:57, 2024-05-17 09:47:30, -84,        2, (not associated) ,Administrativos-UDP
7A:BD:5A:18:E1:53, 2024-05-17 09:46:59, 2024-05-17 09:46:59, -90,        1, (not associated) ,
A2:86:C5:BB:DE:BC, 2024-05-17 09:47:00, 2024-05-17 09:47:00, -51,        2, (not associated) ,
7A:57:37:3C:B7:9B, 2024-05-17 09:47:04, 2024-05-17 09:47:04, -49,        1, (not associated) ,
AA:0E:C6:74:63:70, 2024-05-17 09:47:05, 2024-05-17 09:47:25, -77,       11, (not associated) ,
0A:09:16:A1:D2:E9, 2024-05-17 09:47:06, 2024-05-17 09:47:06, -89,        1, (not associated) ,
1A:18:B9:BF:19:F8, 2024-05-17 09:47:06, 2024-05-17 09:47:06, -55,        2, (not associated) ,
62:80:D7:B8:B6:35, 2024-05-17 09:47:08, 2024-05-17 09:47:08, -71,        2, (not associated) ,
52:D5:8D:20:F2:5A, 2024-05-17 09:47:09, 2024-05-17 09:47:09, -69,        2, (not associated) ,
B6:C3:6B:26:F4:91, 2024-05-17 09:47:13, 2024-05-17 09:47:13, -89,        1, (not associated) ,
0A:E4:9D:D5:EC:B7, 2024-05-17 09:47:15, 2024-05-17 09:47:15, -77,        3, (not associated) ,
EE:4F:98:A4:0F:B7, 2024-05-17 09:47:16, 2024-05-17 09:47:17, -78,        6, (not associated) ,
56:11:C7:3A:A6:E2, 2024-05-17 09:47:20, 2024-05-17 09:47:20, -88,        1, (not associated) ,
AE:7C:F1:E9:81:F7, 2024-05-17 09:47:21, 2024-05-17 09:47:21, -92,        1, (not associated) ,
AA:19:00:07:F2:53, 2024-05-17 09:47:21, 2024-05-17 09:47:21, -84,        1, (not associated) ,
3E:5E:95:65:1A:BD, 2024-05-17 09:47:22, 2024-05-17 09:47:22, -83,        1, (not associated) ,
64:66:B3:1D:7C:6B, 2024-05-17 09:47:22, 2024-05-17 09:49:23, -61,        7, (not associated) ,
9A:75:E9:0F:BB:90, 2024-05-17 09:47:23, 2024-05-17 09:47:23, -84,        1, (not associated) ,
36:E3:FA:E4:F6:E4, 2024-05-17 09:47:25, 2024-05-17 09:47:25, -88,        1, (not associated) ,
26:42:A1:67:68:D9, 2024-05-17 09:47:26, 2024-05-17 09:47:26, -78,        5, (not associated) ,
02:68:0F:5B:5E:60, 2024-05-17 09:47:27, 2024-05-17 09:47:27, -85,        3, (not associated) ,_owetm_Alumnos-UDP1993294148
4E:42:10:0A:B9:7E, 2024-05-17 09:47:27, 2024-05-17 09:47:27, -62,        4, (not associated) ,
F6:12:41:E2:98:91, 2024-05-17 09:47:28, 2024-05-17 09:47:28, -82,        2, (not associated) ,
B2:51:C2:3D:3E:E9, 2024-05-17 09:47:29, 2024-05-17 09:47:29, -56,        1, (not associated) ,
40:23:43:D1:8A:F1, 2024-05-17 09:47:30, 2024-05-17 09:47:30, -58,        1, (not associated) ,
B2:82:2F:89:9A:6E, 2024-05-17 09:47:30, 2024-05-17 09:47:30, -59,        2, (not associated) ,
96:50:4F:13:DF:A4, 2024-05-17 09:47:31, 2024-05-17 09:47:31, -53,        2, (not associated) ,
64:66:B3:1E:61:B2, 2024-05-17 09:47:32, 2024-05-17 09:47:39, -52,       39, B0:48:7A:D2:DD:74,WEP
22:D3:D8:3C:5D:08, 2024-05-17 09:47:33, 2024-05-17 09:47:33, -65,        3, (not associated) ,
B6:D8:88:59:15:0E, 2024-05-17 09:47:38, 2024-05-17 09:47:38, -55,        2, (not associated) ,
D6:3A:38:6E:E9:2C, 2024-05-17 09:47:38, 2024-05-17 09:47:38, -64,        1, (not associated) ,
EE:82:A9:8D:8A:3E, 2024-05-17 09:47:44, 2024-05-17 09:47:44, -86,        1, (not associated) ,
E2:27:F1:52:A3:47, 2024-05-17 09:47:45, 2024-05-17 09:47:45, -52,        2, (not associated) ,
92:E3:0D:EE:34:6B, 2024-05-17 09:47:45, 2024-05-17 09:47:45, -75,        1, (not associated) ,
CC:6B:1E:96:C4:23, 2024-05-17 09:47:48, 2024-05-17 09:52:48, -87,       16, (not associated) ,
06:16:03:A1:F3:E3, 2024-05-17 09:47:53, 2024-05-17 09:47:53, -52,        2, (not associated) ,
72:3E:98:4E:9D:89, 2024-05-17 09:47:59, 2024-05-17 09:47:59, -75,        1, (not associated) ,
C2:74:7A:D3:22:81, 2024-05-17 09:48:09, 2024-05-17 09:48:09, -85,        2, (not associated) ,
7A:A8:3B:E2:BA:C5, 2024-05-17 09:48:17, 2024-05-17 09:48:17, -57,        1, (not associated) ,
D6:29:4D:E8:45:E6, 2024-05-17 09:48:18, 2024-05-17 09:48:18, -78,        3, (not associated) ,
72:E0:DD:23:45:21, 2024-05-17 09:48:18, 2024-05-17 09:48:18, -59,        1, (not associated) ,
E6:90:46:49:CB:58, 2024-05-17 09:48:23, 2024-05-17 09:48:23, -90,        1, (not associated) ,
DE:90:78:4B:13:70, 2024-05-17 09:48:24, 2024-05-17 09:48:24, -58,        1, (not associated) ,
32:C4:E6:BC:F6:7C, 2024-05-17 09:48:24, 2024-05-17 09:48:25, -82,        3, (not associated) ,
C2:92:1C:99:D8:C4, 2024-05-17 09:48:25, 2024-05-17 09:48:51, -88,        2, (not associated) ,_owetm_Alumnos-UDP1993294148
8E:B8:1E:FD:64:16, 2024-05-17 09:48:26, 2024-05-17 09:48:26, -90,        1, (not associated) ,
7E:E1:07:91:BF:46, 2024-05-17 09:48:27, 2024-05-17 09:48:27, -82,        2, (not associated) ,
A6:37:8E:B1:CC:ED, 2024-05-17 09:48:27, 2024-05-17 09:48:27, -76,        1, (not associated) ,
56:0A:D7:4E:31:7D, 2024-05-17 09:48:27, 2024-05-17 09:53:53, -90,        8, (not associated) ,
BA:8B:68:15:29:AC, 2024-05-17 09:48:29, 2024-05-17 09:48:29, -83,        2, (not associated) ,
E2:E2:8E:F2:86:50, 2024-05-17 09:48:30, 2024-05-17 09:48:30, -56,        2, (not associated) ,
5C:49:7D:79:D1:38, 2024-05-17 09:48:34, 2024-05-17 09:48:34, -89,        1, (not associated) ,
FA:E1:C8:1D:C5:A2, 2024-05-17 09:48:35, 2024-05-17 09:48:35, -87,        1, (not associated) ,
1A:5C:D0:84:B5:E5, 2024-05-17 09:48:37, 2024-05-17 09:48:37, -75,        2, (not associated) ,
DA:7B:3D:BC:41:02, 2024-05-17 09:48:37, 2024-05-17 09:48:37, -82,        2, (not associated) ,
4C:79:6E:56:12:24, 2024-05-17 09:48:39, 2024-05-17 09:53:41, -35,        6, (not associated) ,Alumnos-UDP
9A:EC:D6:F3:BB:28, 2024-05-17 09:48:41, 2024-05-17 09:48:41, -88,        1, (not associated) ,
86:1F:57:72:B2:F3, 2024-05-17 09:48:46, 2024-05-17 09:48:46, -76,        1, (not associated) ,
7E:39:7D:2E:6F:31, 2024-05-17 09:48:46, 2024-05-17 09:48:46, -65,        1, (not associated) ,Telematica
A2:92:42:8A:E4:9F, 2024-05-17 09:48:47, 2024-05-17 09:53:57, -83,        8, (not associated) ,_owetm_Alumnos-UDP1993294148
40:1A:58:A0:15:2D, 2024-05-17 09:48:48, 2024-05-17 09:52:16,  -1,        3, 10:F0:68:D9:86:A8,
0A:19:0D:97:4B:E0, 2024-05-17 09:48:49, 2024-05-17 09:48:49, -82,        1, (not associated) ,_owetm_Alumnos-UDP1993294148
7E:C1:BC:21:F6:2A, 2024-05-17 09:48:49, 2024-05-17 09:48:49, -59,        1, (not associated) ,
82:CC:A8:2C:2D:E9, 2024-05-17 09:48:50, 2024-05-17 09:48:51, -54,        4, (not associated) ,
